N;metodo;rep;t_ms;peso_mst
32;sort_compresion;1;0.00000000;0.69830266
32;heap_compresion;1;0.00000000;0.69830266
32;sort_sincompresion;1;0.00000000;0.69830266
32;heap_sincompresion;1;0.00000000;0.69830266
32;sort_compresion;2;0.00000000;0.76802782
32;heap_compresion;2;0.00000000;0.76802782
32;sort_sincompresion;2;150.420.000;0.76802782
32;heap_sincompresion;2;0.00000000;0.76802782
32;sort_compresion;3;0.00000000;0.62481684
32;heap_compresion;3;0.00000000;0.62481684
32;sort_sincompresion;3;0.00000000;0.62481684
32;heap_sincompresion;3;0.00000000;0.62481684
32;sort_compresion;4;0.00000000;0.62771467
32;heap_compresion;4;0.00000000;0.62771467
32;sort_sincompresion;4;0.00000000;0.62771467
32;heap_sincompresion;4;101.300.000;0.62771467
32;sort_compresion;5;0.00000000;0.56464633
32;heap_compresion;5;0.00000000;0.56464633
32;sort_sincompresion;5;0.00000000;0.56464633
32;heap_sincompresion;5;0.00000000;0.56464633
64;sort_compresion;1;0.99800000;0.60007477
64;heap_compresion;1;0.00000000;0.60007477
64;sort_sincompresion;1;100.200.000;0.60007477
64;heap_sincompresion;1;0.00000000;0.60007477
64;sort_compresion;2;0.99820000;0.55709277
64;heap_compresion;2;0.00000000;0.55709277
64;sort_sincompresion;2;100.120.000;0.55709277
64;heap_sincompresion;2;0.00000000;0.55709277
64;sort_compresion;3;100.060.000;0.57985458
64;heap_compresion;3;0.00000000;0.57985458
64;sort_sincompresion;3;102.270.000;0.57985458
64;heap_sincompresion;3;100.500.000;0.57985458
64;sort_compresion;4;101.020.000;0.58097978
64;heap_compresion;4;103.510.000;0.58097978
64;sort_sincompresion;4;0.00000000;0.58097978
64;heap_sincompresion;4;0.00000000;0.58097978
64;sort_compresion;5;0.00000000;0.52447386
64;heap_compresion;5;0.00000000;0.52447386
64;sort_sincompresion;5;100.210.000;0.52447386
64;heap_sincompresion;5;100.000.000;0.52447386
128;sort_compresion;1;301.030.000;0.59665047
128;heap_compresion;1;0.99720000;0.59665047
128;sort_sincompresion;1;251.590.000;0.59665047
128;heap_sincompresion;1;300.740.000;0.59665047
128;sort_compresion;2;204.280.000;0.54356804
128;heap_compresion;2;195.990.000;0.54356804
128;sort_sincompresion;2;203.230.000;0.54356804
128;heap_sincompresion;2;154.650.000;0.54356804
128;sort_compresion;3;323.510.000;0.63112295
128;heap_compresion;3;0.97570000;0.63112295
128;sort_sincompresion;3;304.260.000;0.63112295
128;heap_sincompresion;3;0.99240000;0.63112295
128;sort_compresion;4;303.880.000;0.56007386
128;heap_compresion;4;0.99780000;0.56007386
128;sort_sincompresion;4;301.100.000;0.56007386
128;heap_sincompresion;4;0.96150000;0.56007386
128;sort_compresion;5;254.820.000;0.52065209
128;heap_compresion;5;100.190.000;0.52065209
128;sort_sincompresion;5;300.130.000;0.52065209
128;heap_sincompresion;5;0.99940000;0.52065209
256;sort_compresion;1;1.051.010.000;0.54393290
256;heap_compresion;1;400.230.000;0.54393290
256;sort_sincompresion;1;1.161.050.000;0.54393290
256;heap_sincompresion;1;450.540.000;0.54393290
256;sort_compresion;2;1.001.060.000;0.51235993
256;heap_compresion;2;499.840.000;0.51235993
256;sort_sincompresion;2;1.206.040.000;0.51235993
256;heap_sincompresion;2;402.200.000;0.51235993
256;sort_compresion;3;1.101.760.000;0.53635226
256;heap_compresion;3;404.530.000;0.53635226
256;sort_sincompresion;3;1.150.930.000;0.53635226
256;heap_sincompresion;3;399.970.000;0.53635226
256;sort_compresion;4;1.005.870.000;0.52504451
256;heap_compresion;4;416.700.000;0.52504451
256;sort_sincompresion;4;1.119.730.000;0.52504451
256;heap_sincompresion;4;499.880.000;0.52504451
256;sort_compresion;5;1.051.330.000;0.53744380
256;heap_compresion;5;399.890.000;0.53744380
256;sort_sincompresion;5;1.041.740.000;0.53744380
256;heap_sincompresion;5;451.090.000;0.53744380
512;sort_compresion;1;4.741.810.000;0.56299418
512;heap_compresion;1;1.860.790.000;0.56299418
512;sort_sincompresion;1;4.706.380.000;0.56299418
512;heap_sincompresion;1;1.971.780.000;0.56299418
512;sort_compresion;2;6.890.040.000;0.54224895
512;heap_compresion;2;2.103.450.000;0.54224895
512;sort_sincompresion;2;4.504.100.000;0.54224895
512;heap_sincompresion;2;1.702.640.000;0.54224895
512;sort_compresion;3;4.256.600.000;0.52340420
512;heap_compresion;3;1.750.610.000;0.52340420
512;sort_sincompresion;3;4.694.560.000;0.52340420
512;heap_sincompresion;3;1.806.590.000;0.52340420
512;sort_compresion;4;4.794.700.000;0.57126219
512;heap_compresion;4;1.751.500.000;0.57126219
512;sort_sincompresion;4;4.719.750.000;0.57126219
512;heap_sincompresion;4;2.079.410.000;0.57126219
512;sort_compresion;5;5.922.540.000;0.53864014
512;heap_compresion;5;3.458.760.000;0.53864014
512;sort_sincompresion;5;6.809.590.000;0.53864014
512;heap_sincompresion;5;2.602.720.000;0.53864014
1024;sort_compresion;1;24.404.350.000;0.54022705
1024;heap_compresion;1;7.358.760.000;0.54022705
1024;sort_sincompresion;1;21.278.050.000;0.54022705
1024;heap_sincompresion;1;6.200.530.000;0.54022705
1024;sort_compresion;2;19.531.380.000;0.52283701
1024;heap_compresion;2;6.201.470.000;0.52283701
1024;sort_sincompresion;2;22.779.390.000;0.52283701
1024;heap_sincompresion;2;13.659.300.000;0.52283701
1024;sort_compresion;3;22.714.170.000;0.53948324
1024;heap_compresion;3;6.556.820.000;0.53948324
1024;sort_sincompresion;3;21.619.890.000;0.53948324
1024;heap_sincompresion;3;7.268.470.000;0.53948324
1024;sort_compresion;4;19.963.120.000;0.53492416
1024;heap_compresion;4;7.013.100.000;0.53492416
1024;sort_sincompresion;4;20.956.370.000;0.53492416
1024;heap_sincompresion;4;6.663.470.000;0.53492416
1024;sort_compresion;5;20.272.820.000;0.53227696
1024;heap_compresion;5;6.215.650.000;0.53227696
1024;sort_sincompresion;5;20.451.380.000;0.53227696
1024;heap_sincompresion;5;6.071.080.000;0.53227696
2048;sort_compresion;1;84.966.770.000;0.51641390
2048;heap_compresion;1;26.703.780.000;0.51641390
2048;sort_sincompresion;1;94.585.950.000;0.51641390
2048;heap_sincompresion;1;25.507.540.000;0.51641390
2048;sort_compresion;2;83.483.220.000;0.52028797
2048;heap_compresion;2;24.251.390.000;0.52028797
2048;sort_sincompresion;2;99.436.860.000;0.52028797
2048;heap_sincompresion;2;30.250.970.000;0.52028797
2048;sort_compresion;3;89.348.960.000;0.51906756
2048;heap_compresion;3;23.791.150.000;0.51906756
2048;sort_sincompresion;3;89.803.880.000;0.51906756
2048;heap_sincompresion;3;24.330.410.000;0.51906756
2048;sort_compresion;4;90.816.880.000;0.52018284
2048;heap_compresion;4;25.247.650.000;0.52018284
2048;sort_sincompresion;4;89.207.910.000;0.52018284
2048;heap_sincompresion;4;26.218.840.000;0.52018284
2048;sort_compresion;5;83.648.220.000;0.51664154
2048;heap_compresion;5;25.034.300.000;0.51664154
2048;sort_sincompresion;5;91.780.600.000;0.51664154
2048;heap_sincompresion;5;23.534.890.000;0.51664154
4096;sort_compresion;1;379.751.000.000;0.51326668
4096;heap_compresion;1;103.911.430.000;0.51326668
4096;sort_sincompresion;1;469.595.780.000;0.51326668
4096;heap_sincompresion;1;128.571.530.000;0.51326668
4096;sort_compresion;2;390.521.950.000;0.51766374
4096;heap_compresion;2;114.629.790.000;0.51766374
4096;sort_sincompresion;2;465.357.790.000;0.51766374
4096;heap_sincompresion;2;107.850.770.000;0.51766374
4096;sort_compresion;3;405.297.800.000;0.51864794
4096;heap_compresion;3;107.925.600.000;0.51864794
4096;sort_sincompresion;3;411.675.280.000;0.51864794
4096;heap_sincompresion;3;105.237.000.000;0.51864794
4096;sort_compresion;4;381.205.690.000;0.51696291
4096;heap_compresion;4;97.564.140.000;0.51696291
4096;sort_sincompresion;4;386.475.790.000;0.51696291
4096;heap_sincompresion;4;97.102.440.000;0.51696291
4096;sort_compresion;5;402.907.550.000;0.51777073
4096;heap_compresion;5;105.703.860.000;0.51777073
4096;sort_sincompresion;5;383.989.250.000;0.51777073
4096;heap_sincompresion;5;96.712.880.000;0.51777073
